location,chamber,surface_type,trigger,current_copy,defect,replacement,status,verification_result
macos/Sources/Notive/Views/MeetingDetailView.swift:92,user,native application,rendered or emitted by the containing control or operation,"This removes the meeting, transcript, summary, notes, and speaker names from Notive. Recording files remain on this Mac.",None after audit.,"This removes the meeting, transcript, summary, notes, and speaker names from Notive. Recording files remain on this Mac.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingNotesView.swift:12,user,native application,rendered or emitted by the containing control or operation,Meeting Notes,None after audit.,Meeting Notes,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingNotesView.swift:13,user,native application,rendered or emitted by the containing control or operation,"Open a saved conversation to review its transcript, summary, and working notes.",None after audit.,"Open a saved conversation to review its transcript, summary, and working notes.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingNotesView.swift:23,user,native application,rendered or emitted by the containing control or operation,No saved conversations,None after audit.,No saved conversations,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingNotesView.swift:25,user,native application,rendered or emitted by the containing control or operation,Record a meeting or import audio to start a local meeting record.,None after audit.,Record a meeting or import audio to start a local meeting record.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingNotesView.swift:75,user,native application,rendered or emitted by the containing control or operation,Meeting Notes,None after audit.,Meeting Notes,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift,user,onboarding,onboarding pages,Local meeting database | Explicit external evidence sharing | recall cited evidence | retrieval,"Database, retrieval, and evidence are internal terms.",Meeting data stays on this Mac | You choose when transcript excerpts leave this Mac | get cited answers | searches,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/OnboardingView.swift:101,user,native application,rendered or emitted by the containing control or operation,Start Using Notive,None after audit.,Start Using Notive,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:124,user,native application,rendered or emitted by the containing control or operation,Speech Recognition,None after audit.,Speech Recognition,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:127,user,native application,rendered or emitted by the containing control or operation,Open Screen Recording Settings,None after audit.,Open Screen Recording Settings,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:147,user,native application,rendered or emitted by the containing control or operation,One private workspace for every conversation,None after audit.,One private workspace for every conversation,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:148,user,native application,rendered or emitted by the containing control or operation,Choose the access each feature needs,None after audit.,Choose the access each feature needs,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:149,user,native application,rendered or emitted by the containing control or operation,Your local workspace is ready,None after audit.,Your local workspace is ready,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:156,user,native application,rendered or emitted by the containing control or operation,"Record meetings, dictate text, review notes, and get cited answers in one place.",None after audit.,"Record meetings, dictate text, review notes, and get cited answers in one place.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:158,user,native application,rendered or emitted by the containing control or operation,Notive asks for access only when a feature needs it. You can continue now and grant access later in Settings.,None after audit.,Notive asks for access only when a feature needs it. You can continue now and grant access later in Settings.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:160,user,native application,rendered or emitted by the containing control or operation,"Recordings, transcripts, notes, searches, and default answers stay on this Mac. Notive asks before anything is sent outside this Mac.",None after audit.,"Recordings, transcripts, notes, searches, and default answers stay on this Mac. Notive asks before anything is sent outside this Mac.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:204,user,native application,rendered or emitted by the containing control or operation,Allow \(title),None after audit.,Allow \(title),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:204,user,native application,rendered or emitted by the containing control or operation,Requesting \(title),None after audit.,Requesting \(title),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:204,user,native application,rendered or emitted by the containing control or operation,\(title) Requested,None after audit.,\(title) Requested,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:36,user,native application,rendered or emitted by the containing control or operation,Step \(page + 1) of 3,None after audit.,Step \(page + 1) of 3,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:61,user,native application,rendered or emitted by the containing control or operation,Meeting data stays on this Mac,None after audit.,Meeting data stays on this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:62,user,native application,rendered or emitted by the containing control or operation,Transcription stays on this Mac,None after audit.,Transcription stays on this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:63,user,native application,rendered or emitted by the containing control or operation,You choose when transcript excerpts leave this Mac,None after audit.,You choose when transcript excerpts leave this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:75,user,native application,rendered or emitted by the containing control or operation,Record live or import audio,None after audit.,Record live or import audio,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:77,user,native application,rendered or emitted by the containing control or operation,"Transcript, summary, and notes",None after audit.,"Transcript, summary, and notes",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:79,user,native application,rendered or emitted by the containing control or operation,Get answers with citations,None after audit.,Get answers with citations,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:81,user,native application,rendered or emitted by the containing control or operation,Write by voice in any app,None after audit.,Write by voice in any app,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/OnboardingView.swift:97,user,native application,rendered or emitted by the containing control or operation,Permissions are optional and can be changed later.,None after audit.,Permissions are optional and can be changed later.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift,user,settings,"General, Appearance, Transcription, Summary, About",System errors | Test notification sent | Database | canonical dark aubergine workspace | Apple on-device speech | Native Swift,"Technical, misleading, or design-system language appeared in normal settings.",Problems that need attention | Test notification queued | Meeting data | dark purple theme | On this Mac | removed implementation language,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/SettingsView.swift:117,user,native application,rendered or emitted by the containing control or operation,Not allowed,None after audit.,Not allowed,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:118,user,native application,rendered or emitted by the containing control or operation,Not allowed,None after audit.,Not allowed,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:125,user,native application,rendered or emitted by the containing control or operation,x-apple.systempreferences:com.apple.preference.security?\(pane),None after audit.,x-apple.systempreferences:com.apple.preference.security?\(pane),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:132,user,native application,rendered or emitted by the containing control or operation,x-apple.systempreferences:com.apple.Notifications-Settings.extension,None after audit.,x-apple.systempreferences:com.apple.Notifications-Settings.extension,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:140,user,native application,rendered or emitted by the containing control or operation,Not allowed,None after audit.,Not allowed,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:141,user,native application,rendered or emitted by the containing control or operation,Not requested,None after audit.,Not requested,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:148,user,native application,rendered or emitted by the containing control or operation,Not allowed,None after audit.,Not allowed,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:149,user,native application,rendered or emitted by the containing control or operation,Not requested,None after audit.,Not requested,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:157,user,native application,rendered or emitted by the containing control or operation,Not allowed,None after audit.,Not allowed,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:158,user,native application,rendered or emitted by the containing control or operation,Not requested,None after audit.,Not requested,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:175,user,native application,rendered or emitted by the containing control or operation,\(title) status,None after audit.,\(title) status,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:179,user,native application,rendered or emitted by the containing control or operation,Request \(title) access,None after audit.,Request \(title) access,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:199,user,native application,rendered or emitted by the containing control or operation,Recording activity,None after audit.,Recording activity,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:200,user,native application,rendered or emitted by the containing control or operation,Transcription complete,None after audit.,Transcription complete,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:201,user,native application,rendered or emitted by the containing control or operation,Problems that need attention,None after audit.,Problems that need attention,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:202,user,native application,rendered or emitted by the containing control or operation,Notification sound,None after audit.,Notification sound,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:203,user,native application,rendered or emitted by the containing control or operation,Pause non-critical notifications,None after audit.,Pause non-critical notifications,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:205,user,native application,rendered or emitted by the containing control or operation,Send test notification,None after audit.,Send test notification,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:209,user,native application,rendered or emitted by the containing control or operation,Test notification queued,None after audit.,Test notification queued,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:210,user,native application,rendered or emitted by the containing control or operation,Allow notifications to run this test.,None after audit.,Allow notifications to run this test.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:220,user,native application,rendered or emitted by the containing control or operation,Automatic update checks,None after audit.,Automatic update checks,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:240,user,native application,rendered or emitted by the containing control or operation,Data on this Mac,None after audit.,Data on this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:242,user,native application,rendered or emitted by the containing control or operation,Meeting data,None after audit.,Meeting data,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:289,user,native application,rendered or emitted by the containing control or operation,Interface theme,None after audit.,Interface theme,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:302,user,native application,rendered or emitted by the containing control or operation,First Motive always uses its dark purple theme.,None after audit.,First Motive always uses its dark purple theme.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:303,user,native application,rendered or emitted by the containing control or operation,Ubundi follows your macOS light or dark appearance and uses navy accents.,None after audit.,Ubundi follows your macOS light or dark appearance and uses navy accents.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:308,user,native application,rendered or emitted by the containing control or operation,App icon,None after audit.,App icon,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:339,user,native application,rendered or emitted by the containing control or operation,Dark · Purple,None after audit.,Dark · Purple,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:339,user,native application,rendered or emitted by the containing control or operation,Light · Navy,None after audit.,Light · Navy,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:373,user,native application,rendered or emitted by the containing control or operation,Audio files,None after audit.,Audio files,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:374,user,native application,rendered or emitted by the containing control or operation,Save audio recordings,None after audit.,Save audio recordings,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:375,user,native application,rendered or emitted by the containing control or operation,Recording start notification,None after audit.,Recording start notification,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:376,user,native application,rendered or emitted by the containing control or operation,Save location,None after audit.,Save location,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:383,user,native application,rendered or emitted by the containing control or operation,Open Folder,None after audit.,Open Folder,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:384,user,native application,rendered or emitted by the containing control or operation,Choose Folder,None after audit.,Choose Folder,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:386,user,native application,rendered or emitted by the containing control or operation,Use Default,None after audit.,Use Default,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:390,user,native application,rendered or emitted by the containing control or operation,Default audio devices,None after audit.,Default audio devices,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:397,user,native application,rendered or emitted by the containing control or operation,Capture system audio,None after audit.,Capture system audio,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:420,user,native application,rendered or emitted by the containing control or operation,Choose Recording Folder,None after audit.,Choose Recording Folder,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:439,user,native application,rendered or emitted by the containing control or operation,Global shortcut,None after audit.,Global shortcut,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:445,user,native application,rendered or emitted by the containing control or operation,Dictation microphone,None after audit.,Dictation microphone,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:464,user,native application,rendered or emitted by the containing control or operation,Speech model,None after audit.,Speech model,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:465,user,native application,rendered or emitted by the containing control or operation,On this Mac,None after audit.,On this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:468,user,native application,rendered or emitted by the containing control or operation,Transcription language,None after audit.,Transcription language,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:517,user,native application,rendered or emitted by the containing control or operation,Auto Summary,None after audit.,Auto Summary,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:518,user,native application,rendered or emitted by the containing control or operation,Generate after a meeting stops,None after audit.,Generate after a meeting stops,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:520,user,native application,rendered or emitted by the containing control or operation,Summary Language,None after audit.,Summary Language,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:529,user,native application,rendered or emitted by the containing control or operation,Summary template,None after audit.,Summary template,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:556,user,native application,rendered or emitted by the containing control or operation,API key,None after audit.,API key,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:560,user,native application,rendered or emitted by the containing control or operation,Summaries and transcript excerpts you approve will leave this Mac.,None after audit.,Summaries and transcript excerpts you approve will leave this Mac.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:567,user,native application,rendered or emitted by the containing control or operation,Load Models,None after audit.,Load Models,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:569,user,native application,rendered or emitted by the containing control or operation,Test Connection,None after audit.,Test Connection,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:574,user,native application,rendered or emitted by the containing control or operation,Available model,None after audit.,Available model,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:581,user,native application,rendered or emitted by the containing control or operation,Model to pull,None after audit.,Model to pull,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:590,user,native application,rendered or emitted by the containing control or operation,Delete Selected Model,None after audit.,Delete Selected Model,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:60,user,native application,rendered or emitted by the containing control or operation,Audio and transcription,None after audit.,Audio and transcription,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:600,user,native application,rendered or emitted by the containing control or operation,Save model settings,None after audit.,Save model settings,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:608,user,native application,rendered or emitted by the containing control or operation,Model settings saved,None after audit.,Model settings saved,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:611,user,native application,rendered or emitted by the containing control or operation,Notive could not save the model settings. Check the values and try again.,None after audit.,Notive could not save the model settings. Check the values and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:617,user,native application,rendered or emitted by the containing control or operation,Model settings saved,None after audit.,Model settings saved,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:630,user,native application,rendered or emitted by the containing control or operation,Delete model,None after audit.,Delete model,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:648,user,native application,rendered or emitted by the containing control or operation,).,None after audit.,).,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:651,user,native application,rendered or emitted by the containing control or operation,Notive could not load models. Check the service address and try again.,None after audit.,Notive could not load models. Check the service address and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:658,user,native application,rendered or emitted by the containing control or operation,Connection succeeded.,None after audit.,Connection succeeded.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:672,user,native application,rendered or emitted by the containing control or operation,Downloaded \(name).,None after audit.,Downloaded \(name).,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:675,user,native application,rendered or emitted by the containing control or operation,Notive could not download the model. Check the service address and try again.,None after audit.,Notive could not download the model. Check the service address and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:691,user,native application,rendered or emitted by the containing control or operation,Deleted \(name).,None after audit.,Deleted \(name).,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:694,user,native application,rendered or emitted by the containing control or operation,Notive could not delete the model. Check the service address and try again.,None after audit.,Notive could not delete the model. Check the service address and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:71,user,native application,rendered or emitted by the containing control or operation,Speech Recognition,None after audit.,Speech Recognition,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:711,user,native application,rendered or emitted by the containing control or operation,Version \(AppVersion.current),None after audit.,Version \(AppVersion.current),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:713,user,native application,rendered or emitted by the containing control or operation,A private meeting assistant that keeps your data on this Mac.,None after audit.,A private meeting assistant that keeps your data on this Mac.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:737,user,native application,rendered or emitted by the containing control or operation,Meeting data,None after audit.,Meeting data,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:737,user,native application,rendered or emitted by the containing control or operation,Stored on this Mac,None after audit.,Stored on this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:81,user,native application,rendered or emitted by the containing control or operation,Screen Recording,None after audit.,Screen Recording,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SettingsView.swift:88,user,native application,rendered or emitted by the containing control or operation,System integration,None after audit.,System integration,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/SidebarView.swift,user,sidebar,sidebar opens,Local | Local-first workspace | Search meeting content | Native Swift · v<version>,Product and implementation jargon crossed into the narrative chamber.,On this Mac | Private workspace on this Mac | Search meetings | Version <version>,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/SidebarView.swift:104,user,native application,rendered or emitted by the containing control or operation,Search meetings,None after audit.,Search meetings,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:118,user,native application,rendered or emitted by the containing control or operation,Import Audio,None after audit.,Import Audio,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:165,user,native application,rendered or emitted by the containing control or operation,First Motive always uses its dark theme,None after audit.,First Motive always uses its dark theme,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:169,user,native application,rendered or emitted by the containing control or operation,Version \(AppVersion.current),None after audit.,Version \(AppVersion.current),verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:187,user,native application,rendered or emitted by the containing control or operation,Start Recording,None after audit.,Start Recording,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:214,user,native application,rendered or emitted by the containing control or operation,Importing audio,None after audit.,Importing audio,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:215,user,native application,rendered or emitted by the containing control or operation,Cancel Import,None after audit.,Cancel Import,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:251,user,native application,rendered or emitted by the containing control or operation,Notive could not open the selected audio. Choose another file and try again.,None after audit.,Notive could not open the selected audio. Choose another file and try again.,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:33,user,native application,rendered or emitted by the containing control or operation,Delete meeting,None after audit.,Delete meeting,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:41,user,native application,rendered or emitted by the containing control or operation,"This removes the meeting, transcript, summary, notes, and speaker names from Notive. Recording files remain on this Mac.",None after audit.,"This removes the meeting, transcript, summary, notes, and speaker names from Notive. Recording files remain on this Mac.",verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:56,user,native application,rendered or emitted by the containing control or operation,On this Mac,None after audit.,On this Mac,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:58,user,native application,rendered or emitted by the containing control or operation,Private workspace on this Mac,None after audit.,Private workspace on this Mac,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:74,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:78,user,native application,rendered or emitted by the containing control or operation,Meeting Notes,None after audit.,Meeting Notes,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/SidebarView.swift:82,user,native application,rendered or emitted by the containing control or operation,Recent Meetings,None after audit.,Recent Meetings,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/UpdateBanner.swift:29,user,native application,rendered or emitted by the containing control or operation,Notive update,None after audit.,Notive update,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/UpdateBanner.swift:30,user,native application,rendered or emitted by the containing control or operation,Notive \(version) is available,None after audit.,Notive \(version) is available,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/UpdateBanner.swift:45,user,native application,rendered or emitted by the containing control or operation,Installing Notive update,None after audit.,Installing Notive update,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
